734,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,39.2,202511,13,"35,500",-,19,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,25.12.23
735,서울특별시 강남구 역삼동,795-41,795,41,역삼동월드메르디앙,83.27,202511,13,"160,000",101,11,개인,개인,2005,도곡로21길 15,-,중개거래,서울 강남구,26.02.23
736,서울특별시 강남구 논현동,276-1,276,1,아크로힐스논현,84.074,202511,13,"300,000",101,22,개인,개인,2014,언주로 604,-,중개거래,서울 강남구,26.02.20
737,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,59.947,202511,13,"298,000",110,12,개인,개인,2005,선릉로69길 20,-,중개거래,서울 강남구,26.01.20
738,서울특별시 강남구 압구정동,397,397,0,미성2차,74.4,202511,13,"500,000",28,14,개인,개인,1987,압구정로 113,-,중개거래,서울 강남구,26.01.30
739,서울특별시 강남구 논현동,212-13,212,13,논현동월드메르디앙,84.9968,202511,13,"170,000",-,7,개인,개인,2007,학동로38길 22,20251226,중개거래,"서울 강남구, 서울 서초구",-
740,서울특별시 강남구 대치동,511,511,0,한보미도맨션1,191.07,202511,13,"720,000",111,11,개인,개인,1983,삼성로 150,-,중개거래,서울 강남구,26.02.27
741,서울특별시 강남구 논현동,212-13,212,13,논현동월드메르디앙,84.9968,202511,13,"170,000",101,7,개인,개인,2007,학동로38길 22,-,중개거래,서울 서초구,26.01.02
742,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.94,202511,12,"360,000",210,27,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,26.02.06
743,서울특별시 강남구 율현동,365,365,0,강남한신휴플러스6단지,59.98,202511,11,"142,000",610동,5,개인,개인,2015,밤고개로26길 50,-,중개거래,서울 강남구,26.01.29
744,서울특별시 강남구 역삼동,710,710,0,현대까르띠에710,149.7,202511,11,"390,000",102,14,개인,개인,2001,언주로86길 12,-,중개거래,"경기 성남시 분당구, 서울 강남구",26.03.03
745,서울특별시 강남구 논현동,211-21,211,21,펜트힐루논현,43.392,202511,11,"105,000",-,13,개인,개인,2021,언주로 641,-,중개거래,서울 강남구,25.11.21
746,서울특별시 강남구 청담동,10,10,0,삼환(101동),99.01,202511,11,"255,000",101,7,개인,개인,1999,학동로77길 49,-,중개거래,서울 강남구,26.01.13
747,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202511,11,"142,000",102,1,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,26.02.26
748,서울특별시 강남구 일원동,711,711,0,수서,49.68,202511,11,"155,000",116,13,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,26.01.30
749,서울특별시 강남구 일원동,734,734,0,상록수,74.54,202511,11,"265,000",208,1,개인,개인,1993,광평로10길 15,-,중개거래,서울 강남구,26.02.19
750,서울특별시 강남구 일원동,615,615,0,우성7,84.06,202511,11,"212,500",-,3,개인,개인,1987,개포로110길 15,-,중개거래,서울 강남구,-
751,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),114.46,202511,10,"145,000",403,1,개인,개인,2014,자곡로 260,-,직거래,-,25.12.12
752,서울특별시 강남구 도곡동,467-10,467,10,우성리빙텔,120.21,202511,10,"200,000",-,11,개인,개인,1996,언주로30길 27,-,중개거래,서울 강남구,25.11.19
753,서울특별시 강남구 역삼동,835-67,835,67,금호어울림,132.88,202511,10,"235,000",102,9,개인,개인,2003,도곡로7길 22,-,중개거래,"서울 강남구, 서울 동작구",26.02.10
754,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.86,202511,10,"355,000",118,9,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,26.01.15
755,서울특별시 강남구 역삼동,706-11,706,11,우림루미아트1,23.66,202511,10,"20,700",-,10,개인,개인,2003,언주로90길 6,-,중개거래,서울 강남구,26.01.22
756,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202511,10,"140,000",1002,10,개인,개인,1993,광평로19길 10,-,중개거래,"경기 구리시, 서울 강남구",26.01.15
757,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,74.8,202511,10,"150,000",502,15,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,26.02.11
758,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.95,202511,10,"203,500",611,15,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.03.03
759,서울특별시 강남구 도곡동,465,465,0,우성4,152.74,202511,9,"510,000",3,9,개인,개인,1985,언주로 117,-,중개거래,서울 강남구,26.02.24
760,서울특별시 강남구 삼성동,48,48,0,한일,80.29,202511,8,"230,000",101,8,개인,개인,2001,봉은사로73길 23,-,중개거래,"서울 강남구, 서울 서초구",26.01.30
761,서울특별시 강남구 대치동,503,503,0,개포우성1,127.61,202511,8,"560,000",1,11,개인,개인,1983,선릉로 120,-,중개거래,서울 강남구,26.01.30
762,서울특별시 강남구 수서동,747,747,0,삼성,84.97,202511,8,"273,000",110,12,개인,개인,1997,광평로31길 27,-,중개거래,서울 강남구,26.02.25
763,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202511,8,"333,000",505,8,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,26.02.24
764,서울특별시 강남구 개포동,185,185,0,개포주공6단지,73.02,202511,8,"364,000",-,7,개인,개인,1983,개포로 516,-,중개거래,"서울 강남구, 서울 송파구",-
765,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,49.9528,202511,8,"258,000",432,2,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.12.30
766,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202511,8,"150,000",215,5,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.12.30
767,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,84.9984,202511,8,"400,000",203,12,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.23
768,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202511,8,"425,000",407,2,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.01.20
769,서울특별시 강남구 도곡동,973,973,0,도곡월드메르디앙아파트,73.78,202511,8,"210,000",101동,9,개인,개인,2023,도곡로18길 59,-,중개거래,서울 강남구,26.02.27
770,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,119.8906,202511,8,"425,000",405,2,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,26.02.27
771,서울특별시 강남구 도곡동,869,869,0,삼익,104.01,202511,8,"263,000",2,7,개인,개인,1983,논현로 218,-,중개거래,서울 강남구,26.02.27
772,서울특별시 강남구 도곡동,973,973,0,도곡월드메르디앙아파트,73.78,202511,8,"210,000",-,9,개인,개인,2023,도곡로18길 59,20260213,중개거래,서울 강남구,-
773,서울특별시 강남구 도곡동,869,869,0,삼익,104.01,202511,8,"263,000",-,7,개인,개인,1983,논현로 218,20260124,중개거래,서울 강남구,-
774,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202511,8,"238,000",-,6,개인,개인,2014,자곡로 101,20251202,중개거래,서울 강남구,-
775,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202511,8,"238,000",-,6,개인,개인,2014,자곡로 101,20251218,중개거래,"서울 강남구, 서울 서초구",-
776,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202511,8,"234,000",604,2,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,26.02.24
777,서울특별시 강남구 일원동,615-1,615,1,개포한신,107.6,202511,8,"164,000",101,1,개인,개인,1984,개포로110길 43,-,직거래,-,26.01.13
778,서울특별시 강남구 일원동,718,718,0,샘터마을,134.438,202511,8,"328,000",106,9,개인,개인,1994,일원로 120,-,중개거래,서울 강남구,26.02.27
779,서울특별시 강남구 일원동,711,711,0,수서,39.98,202511,8,"124,000",120,12,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,26.01.29
780,서울특별시 강남구 청담동,65,65,0,진흥아파트,180.67,202511,8,"559,000",7,12,개인,개인,1984,학동로87길 9,-,중개거래,서울 강남구,26.01.09
781,서울특별시 강남구 청담동,65,65,0,진흥아파트,109.31,202511,8,"347,000",5,4,개인,개인,1984,학동로 513,-,중개거래,서울 강남구,26.01.09
782,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202511,8,"238,000",607,6,개인,개인,2014,자곡로 101,-,중개거래,"서울 강남구, 서울 서초구",26.02.24
783,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,59.8848,202511,8,"278,000",-,1,개인,개인,2006,언주로 332,20260220,중개거래,서울 강남구,-
784,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,59.8848,202511,8,"296,000",111,24,개인,개인,2006,언주로 332,-,중개거래,서울 강남구,26.02.06
785,서울특별시 강남구 역삼동,754,754,0,개나리래미안,84.93,202511,8,"350,000",106,7,개인,개인,2006,역삼로 306,-,중개거래,서울 강남구,26.02.13
786,서울특별시 강남구 역삼동,757,757,0,역삼래미안,59.53,202511,8,"280,000",103,7,개인,개인,2005,선릉로69길 19,-,중개거래,서울 강남구,25.12.16
787,서울특별시 강남구 개포동,185,185,0,개포주공6단지,60.13,202511,8,"335,000",603,8,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,26.02.27
788,서울특별시 강남구 역삼동,757,757,0,역삼래미안,59.4,202511,8,"290,000",110,8,개인,개인,2005,선릉로69길 19,-,중개거래,서울 강남구,26.02.25
789,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,59.8848,202511,8,"278,000",108,1,개인,개인,2006,언주로 332,-,중개거래,서울 강남구,26.02.27
790,서울특별시 강남구 논현동,214-2,214,2,논현베르빌,132.59,202511,7,"158,000",101,5,개인,개인,2002,학동로30길 21,-,직거래,-,25.12.09
791,서울특별시 강남구 논현동,105,105,0,동현아파트1~6,150.04,202511,7,"400,000",-,11,개인,개인,1985,언주로146길 18,-,중개거래,서울 강남구,-
792,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,84.688,202511,7,"150,000",-,13,개인,개인,2002,언주로85길 13,20260213,중개거래,서울 강남구,-
793,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202511,7,"417,000",426,28,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,26.03.03
794,서울특별시 강남구 개포동,655-2,655,2,개포2차현대아파트(220),77.75,202511,7,"259,000",220,5,개인,개인,1988,언주로 103,-,중개거래,서울 강남구,26.01.19
795,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),84.99,202511,7,"205,000",401,7,개인,개인,2014,자곡로 260,-,중개거래,서울 강남구,26.03.12
796,서울특별시 강남구 수서동,736,736,0,신동아,33.18,202511,7,"150,000",704,3,개인,개인,1992,광평로47길 17,-,중개거래,"서울 강남구, 서울 서초구",25.12.31
797,서울특별시 강남구 대치동,63,63,0,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,202511,7,"400,000",5,12,개인,개인,1984,영동대로 230,-,중개거래,서울 강남구,26.02.11
798,서울특별시 강남구 대치동,1032,1032,0,대치푸르지오써밋,84.9747,202511,7,"375,000",101,4,개인,개인,2023,삼성로72길 12,-,중개거래,서울 강남구,26.02.11
799,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202511,7,"349,000",1단지 105,10,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,26.03.19
800,서울특별시 강남구 일원동,615-1,615,1,개포한신,82.3,202511,7,"290,000",104,11,개인,개인,1984,개포로110길 43,-,중개거래,서울 강남구,26.02.05
801,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.83,202511,7,"340,000",114,7,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,26.01.07
802,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,39.53,202511,6,"180,000",301,2,개인,개인,1992,개포로109길 21,-,중개거래,"서울 강남구, 서울 서초구",26.01.30
803,서울특별시 강남구 삼성동,11,11,0,롯데캐슬프레미어,121.931,202511,6,"400,000",104,12,개인,개인,2007,선릉로126길 22,-,중개거래,서울 강남구,26.02.27
804,서울특별시 강남구 논현동,275,275,0,동부센트레빌,84.9875,202511,6,"225,000",102,9,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,26.01.19
805,서울특별시 강남구 일원동,716,716,0,목련타운,134.71,202511,6,"343,000",101,14,개인,개인,1993,광평로19길 15,-,중개거래,서울 강남구,26.02.12
806,서울특별시 강남구 대치동,316,316,0,은마,76.79,202511,6,"380,000",30,10,개인,개인,1979,삼성로 212,-,중개거래,"서울 강남구, 서울 서초구",26.02.26
807,서울특별시 강남구 일원동,711,711,0,수서,50.82,202511,6,"150,000",120,6,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,26.01.13
808,서울특별시 강남구 청담동,69-18,69,18,동양파라곤,171.1005,202511,6,"620,000",101,10,개인,개인,2006,학동로97길 31,-,중개거래,서울 강남구,26.02.27
809,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202511,6,"360,000",1단지 113,4,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,26.02.25
810,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202511,6,"258,000",103,18,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,25.12.22
811,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202511,6,"145,000",102,10,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,26.01.29
812,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,84.97,202511,6,"475,000",-,21,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,-
813,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,84.9231,202511,6,"255,000",212,8,개인,개인,2006,선릉로 221,-,직거래,-,25.12.31
814,서울특별시 강남구 신사동,658,658,0,로데오현대,55.08,202511,6,"123,000",101,13,개인,개인,1998,압구정로50길 28,-,중개거래,서울 강남구,26.01.09
815,서울특별시 강남구 율현동,513,513,0,강남한신휴플러스8단지,101.96,202511,6,"160,000",805동,5,개인,개인,2015,밤고개로27길 20,-,중개거래,서울 강남구,26.02.09
816,서울특별시 강남구 논현동,275,275,0,동부센트레빌,84.9875,202511,6,"225,000",102,11,개인,개인,2003,언주로116길 6,-,중개거래,서울 강남구,26.03.03
817,서울특별시 강남구 청담동,134-16,134,16,신동아,84.94,202511,6,"306,000",-,4,개인,개인,1997,학동로105길 30,-,중개거래,서울 강남구,26.01.29
818,서울특별시 강남구 청담동,Jan-67,67,1,청담린든그로브,84.9979,202511,6,"303,000",-,2,개인,개인,2017,학동로97길 51,-,중개거래,서울 강남구,-
819,서울특별시 강남구 압구정동,434,434,0,신현대12차,108.31,202511,6,"600,000",-,3,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,-
820,서울특별시 강남구 일원동,711,711,0,수서,50.82,202511,6,"150,000",-,6,개인,개인,1992,양재대로55길 12,20251119,중개거래,서울 강남구,-
821,서울특별시 강남구 대치동,66,66,0,"쌍용대치아파트1동,2동,3동,5동,6동",83.56,202511,5,"230,000",3,14,개인,개인,1983,영동대로 210,-,직거래,-,25.11.28
822,서울특별시 강남구 개포동,185,185,0,개포주공7단지,60.76,202511,5,"340,000",706,11,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,26.03.03
823,서울특별시 강남구 수서동,795,795,0,강남데시앙포레,101.73,202511,5,"265,000",104,15,개인,개인,2014,광평로34길 55,-,중개거래,서울 강남구,26.01.30
